INFO 2018-10-23 10:15:44,999 basehttp 124 "GET /users/ HTTP/1.1" 200 2
INFO 2018-10-30 13:05:52,310 basehttp 124 "GET /user/ HTTP/1.1" 200 106
WARNING 2018-10-30 13:05:52,536 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 13:05:52,536 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 5127
INFO 2018-10-30 13:05:54,506 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
ERROR 2018-10-30 13:05:54,711 log 228 Internal Server Error: /addresses/
Traceback (most recent call last):
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\viewsets.py", line 116, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\mixins.py", line 40, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\generics.py", line 68, in get_queryset
    % self.__class__.__name__
AssertionError: 'AddressViewSet' should either include a `queryset` attribute, or override the `get_queryset()` method.
ERROR 2018-10-30 13:05:54,714 basehttp 124 "GET /addresses/ HTTP/1.1" 500 21951
INFO 2018-10-30 13:06:11,598 basehttp 124 "GET /areas/420000/ HTTP/1.1" 200 542
INFO 2018-10-30 13:06:13,210 basehttp 124 "GET /areas/420200/ HTTP/1.1" 200 245
INFO 2018-10-30 13:17:03,196 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-30 13:17:03,255 basehttp 124 "GET /user/ HTTP/1.1" 200 106
INFO 2018-10-30 13:17:03,473 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-30 13:17:03,484 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 13:17:03,484 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 5968
INFO 2018-10-30 13:17:04,599 basehttp 124 "OPTIONS /addresses/ HTTP/1.1" 200 0
INFO 2018-10-30 13:17:04,612 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
ERROR 2018-10-30 13:17:04,849 log 228 Internal Server Error: /addresses/
Traceback (most recent call last):
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\viewsets.py", line 116, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\mixins.py", line 40, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\generics.py", line 68, in get_queryset
    % self.__class__.__name__
AssertionError: 'AddressViewSet' should either include a `queryset` attribute, or override the `get_queryset()` method.
ERROR 2018-10-30 13:17:04,853 basehttp 124 "GET /addresses/ HTTP/1.1" 500 21950
INFO 2018-10-30 13:17:07,962 basehttp 124 "GET /areas/110000/ HTTP/1.1" 200 74
INFO 2018-10-30 13:17:10,901 basehttp 124 "GET /areas/140000/ HTTP/1.1" 200 404
INFO 2018-10-30 13:17:11,944 basehttp 124 "GET /areas/140200/ HTTP/1.1" 200 398
INFO 2018-10-30 13:17:29,409 basehttp 124 "GET / HTTP/1.1" 200 2
INFO 2018-10-30 13:17:36,104 basehttp 124 "GET /admin/ HTTP/1.1" 302 0
INFO 2018-10-30 13:17:36,331 basehttp 124 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1821
INFO 2018-10-30 13:17:39,813 basehttp 124 "GET /areas/ HTTP/1.1" 200 11883
INFO 2018-10-30 13:17:50,824 basehttp 124 "GET /areas/320000/ HTTP/1.1" 200 10923
INFO 2018-10-30 20:11:23,825 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2018-10-30 20:11:23,851 log 228 Unauthorized: /user/
WARNING 2018-10-30 20:11:23,852 basehttp 124 "GET /user/ HTTP/1.1" 401 35
INFO 2018-10-30 20:11:32,404 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-30 20:11:32,541 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 240
INFO 2018-10-30 20:11:32,619 basehttp 124 "GET /user/ HTTP/1.1" 200 106
INFO 2018-10-30 20:11:32,654 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-30 20:11:32,715 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 20:11:32,715 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6872
INFO 2018-10-30 20:11:37,124 basehttp 124 "OPTIONS /addresses/ HTTP/1.1" 200 0
INFO 2018-10-30 20:11:37,139 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
ERROR 2018-10-30 20:11:37,397 log 228 Internal Server Error: /addresses/
Traceback (most recent call last):
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\request.py", line 412, in __getattr__
    return getattr(self._request, attr)
AttributeError: 'WSGIRequest' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\viewsets.py", line 116, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\PythonProjects\MeiDuo\MeiDuo\apps\users\views.py", line 176, in list
    'user_id': self.request.id,
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\request.py", line 414, in __getattr__
    return self.__getattribute__(attr)
AttributeError: 'Request' object has no attribute 'id'
ERROR 2018-10-30 20:11:37,400 basehttp 124 "GET /addresses/ HTTP/1.1" 500 22155
INFO 2018-10-30 20:12:28,172 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-10-30 20:12:28,175 basehttp 124 "GET /addresses/ HTTP/1.1" 200 64
INFO 2018-10-30 20:12:30,598 basehttp 124 "GET /user/ HTTP/1.1" 200 106
WARNING 2018-10-30 20:12:30,620 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 20:12:30,621 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6872
INFO 2018-10-30 20:12:31,920 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-10-30 20:12:31,938 basehttp 124 "GET /addresses/ HTTP/1.1" 200 64
INFO 2018-10-30 20:12:47,680 basehttp 124 "GET /areas/110000/ HTTP/1.1" 200 74
INFO 2018-10-30 20:12:48,746 basehttp 124 "GET /areas/110100/ HTTP/1.1" 200 575
ERROR 2018-10-30 20:13:25,570 log 228 Internal Server Error: /addresses/
Traceback (most recent call last):
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\viewsets.py", line 116, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\mixins.py", line 21, in create
    self.perform_create(serializer)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\mixins.py", line 26, in perform_create
    serializer.save()
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 214, in save
    self.instance = self.create(validated_data)
  File "D:\PythonProjects\MeiDuo\MeiDuo\apps\users\serializers.py", line 221, in create
    if user.addresses.filter(is_delete=False).count > constants.USER_ADDRESS_COUNTS_LIMIT:
TypeError: '>' not supported between instances of 'method' and 'int'
ERROR 2018-10-30 20:13:25,573 basehttp 124 "POST /addresses/ HTTP/1.1" 500 22289
ERROR 2018-10-30 20:13:30,725 log 228 Internal Server Error: /addresses/
Traceback (most recent call last):
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\viewsets.py", line 116, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\mixins.py", line 21, in create
    self.perform_create(serializer)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\mixins.py", line 26, in perform_create
    serializer.save()
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 214, in save
    self.instance = self.create(validated_data)
  File "D:\PythonProjects\MeiDuo\MeiDuo\apps\users\serializers.py", line 221, in create
    if user.addresses.filter(is_delete=False).count > constants.USER_ADDRESS_COUNTS_LIMIT:
TypeError: '>' not supported between instances of 'method' and 'int'
ERROR 2018-10-30 20:13:30,727 basehttp 124 "POST /addresses/ HTTP/1.1" 500 22289
INFO 2018-10-30 20:15:16,103 basehttp 124 "POST /addresses/ HTTP/1.1" 201 227
INFO 2018-10-30 20:15:16,349 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-10-30 20:15:16,372 basehttp 124 "GET /addresses/ HTTP/1.1" 200 291
INFO 2018-10-30 20:15:27,537 basehttp 124 "GET /areas/130000/ HTTP/1.1" 200 464
INFO 2018-10-30 20:15:28,854 basehttp 124 "GET /areas/130200/ HTTP/1.1" 200 503
INFO 2018-10-30 20:15:46,603 basehttp 124 "POST /addresses/ HTTP/1.1" 201 235
INFO 2018-10-30 20:15:57,208 basehttp 124 "OPTIONS /addresses/1/status/ HTTP/1.1" 200 0
INFO 2018-10-30 20:15:57,234 basehttp 124 "PUT /addresses/1/status/ HTTP/1.1" 200 16
INFO 2018-10-30 20:16:30,756 basehttp 124 "OPTIONS /addresses/2/status/ HTTP/1.1" 200 0
INFO 2018-10-30 20:16:30,794 basehttp 124 "PUT /addresses/2/status/ HTTP/1.1" 200 16
INFO 2018-10-30 20:18:16,611 basehttp 124 "GET /user/ HTTP/1.1" 200 106
WARNING 2018-10-30 20:18:16,650 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 20:18:16,650 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6872
INFO 2018-10-30 20:18:19,024 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-10-30 20:18:19,044 basehttp 124 "GET /addresses/ HTTP/1.1" 200 524
INFO 2018-10-30 20:18:28,425 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-10-30 20:18:28,448 basehttp 124 "GET /addresses/ HTTP/1.1" 200 524
INFO 2018-10-30 20:18:39,721 basehttp 124 "GET /areas/820000/ HTTP/1.1" 200 54
INFO 2018-10-30 20:19:25,003 basehttp 124 "GET /areas/410000/ HTTP/1.1" 200 662
INFO 2018-10-30 20:19:26,082 basehttp 124 "GET /areas/410200/ HTTP/1.1" 200 377
INFO 2018-10-30 20:19:27,975 basehttp 124 "POST /addresses/ HTTP/1.1" 201 236
INFO 2018-10-30 20:19:38,829 basehttp 124 "GET /areas/710000/ HTTP/1.1" 200 42
INFO 2018-10-30 20:20:43,201 basehttp 124 "OPTIONS /addresses/3/title/ HTTP/1.1" 200 0
INFO 2018-10-30 20:20:43,232 basehttp 124 "PUT /addresses/3/title/ HTTP/1.1" 200 16
INFO 2018-10-30 20:20:46,156 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-10-30 20:20:46,173 basehttp 124 "GET /addresses/ HTTP/1.1" 200 761
INFO 2018-10-30 20:20:57,353 basehttp 124 "OPTIONS /addresses/2/title/ HTTP/1.1" 200 0
INFO 2018-10-30 20:20:57,380 basehttp 124 "PUT /addresses/2/title/ HTTP/1.1" 200 18
INFO 2018-10-30 20:20:59,650 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-10-30 20:20:59,668 basehttp 124 "GET /addresses/ HTTP/1.1" 200 764
INFO 2018-10-30 20:21:18,796 basehttp 124 "OPTIONS /addresses/3/ HTTP/1.1" 200 0
INFO 2018-10-30 20:21:18,829 basehttp 124 "DELETE /addresses/3/ HTTP/1.1" 204 0
INFO 2018-10-30 20:21:38,879 basehttp 124 "OPTIONS /addresses/ HTTP/1.1" 200 0
INFO 2018-10-30 20:21:38,882 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-10-30 20:21:38,943 basehttp 124 "GET /addresses/ HTTP/1.1" 200 764
INFO 2018-11-02 12:58:07,308 basehttp 124 "GET / HTTP/1.1" 200 2
WARNING 2018-11-02 12:58:07,488 log 228 Not Found: /favicon.ico
WARNING 2018-11-02 12:58:07,492 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 6957
INFO 2018-11-02 12:58:13,418 basehttp 124 "GET /admin/ HTTP/1.1" 302 0
INFO 2018-11-02 12:58:13,504 basehttp 124 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1821
INFO 2018-11-02 12:58:13,526 basehttp 124 "GET /static/admin/css/login.css HTTP/1.1" 200 1203
INFO 2018-11-02 12:58:13,527 basehttp 124 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17976
INFO 2018-11-02 12:58:13,546 basehttp 124 "GET /static/admin/css/base.css HTTP/1.1" 200 16225
INFO 2018-11-02 12:58:13,704 basehttp 124 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2018-11-02 12:58:13,745 basehttp 124 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2018-11-02 12:58:13,773 basehttp 124 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2018-11-02 12:58:15,245 basehttp 124 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1954
INFO 2018-11-02 12:58:15,299 basehttp 124 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2018-11-02 12:58:26,773 basehttp 124 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1952
INFO 2018-11-02 16:15:01,890 basehttp 124 "GET / HTTP/1.1" 200 2
WARNING 2018-11-02 16:15:02,054 log 228 Not Found: /favicon.ico
WARNING 2018-11-02 16:15:02,057 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 6957
INFO 2018-11-02 16:15:06,910 basehttp 124 "GET /admin HTTP/1.1" 301 0
INFO 2018-11-02 16:15:06,948 basehttp 124 "GET /admin/ HTTP/1.1" 302 0
INFO 2018-11-02 16:15:07,039 basehttp 124 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1821
INFO 2018-11-02 16:15:07,078 basehttp 124 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2018-11-02 16:15:07,094 basehttp 124 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2018-11-02 16:15:07,098 basehttp 124 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2018-11-02 16:15:07,182 basehttp 124 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2018-11-02 16:15:07,277 basehttp 124 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2018-11-02 16:15:07,290 basehttp 124 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2018-11-02 16:15:11,222 basehttp 124 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 1952
INFO 2018-11-02 16:15:11,264 basehttp 124 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2018-11-02 16:15:19,326 basehttp 124 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2018-11-02 16:15:19,384 basehttp 124 "GET /admin/ HTTP/1.1" 200 8110
INFO 2018-11-02 16:15:19,417 basehttp 124 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
INFO 2018-11-02 16:15:19,441 basehttp 124 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2018-11-02 16:15:19,447 basehttp 124 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2018-11-02 16:15:25,937 basehttp 124 "GET /admin/goods/skuimage/ HTTP/1.1" 200 15700
INFO 2018-11-02 16:15:25,976 basehttp 124 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6170
INFO 2018-11-02 16:15:26,016 basehttp 124 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 271751
INFO 2018-11-02 16:15:26,024 basehttp 124 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2018-11-02 16:15:26,033 basehttp 124 "GET /static/admin/js/core.js HTTP/1.1" 200 7135
INFO 2018-11-02 16:15:26,065 basehttp 124 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6918
INFO 2018-11-02 16:15:26,040 basehttp 124 "GET /static/admin/js/actions.js HTTP/1.1" 200 6538
INFO 2018-11-02 16:15:26,072 basehttp 124 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8972
INFO 2018-11-02 16:15:26,093 basehttp 124 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1530
INFO 2018-11-02 16:15:26,099 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2018-11-02 16:15:26,102 basehttp 124 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2018-11-02 16:15:26,281 basehttp 124 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2018-11-02 16:15:28,957 basehttp 124 "GET /admin/ HTTP/1.1" 200 8110
INFO 2018-11-02 16:15:30,845 basehttp 124 "GET /admin/goods/sku/ HTTP/1.1" 200 8705
INFO 2018-11-02 16:15:30,890 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2018-11-02 16:15:32,962 basehttp 124 "GET /admin/goods/sku/16/change/ HTTP/1.1" 200 34320
INFO 2018-11-02 16:15:32,976 basehttp 124 "GET /static/admin/css/forms.css HTTP/1.1" 200 8505
INFO 2018-11-02 16:15:33,012 basehttp 124 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
INFO 2018-11-02 16:15:33,018 basehttp 124 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2018-11-02 16:15:33,026 basehttp 124 "GET /static/admin/js/change_form.js HTTP/1.1" 200 712
INFO 2018-11-02 16:15:33,028 basehttp 124 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
INFO 2018-11-02 16:15:33,033 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2018-11-02 16:15:36,103 basehttp 124 "GET /admin/goods/sku/ HTTP/1.1" 200 8705
INFO 2018-11-02 16:15:37,636 basehttp 124 "GET /admin/ HTTP/1.1" 200 8110
INFO 2018-11-02 16:15:39,302 basehttp 124 "GET /admin/goods/goods/ HTTP/1.1" 200 4819
INFO 2018-11-02 16:15:39,358 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2018-11-02 16:15:40,846 basehttp 124 "GET /admin/goods/goods/3/change/ HTTP/1.1" 200 87429
INFO 2018-11-02 16:15:40,924 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 200 2039
INFO 2018-11-02 16:15:40,927 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 690627
INFO 2018-11-02 16:15:40,957 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2018-11-02 16:15:41,391 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=I3I8 HTTP/1.1" 200 338
INFO 2018-11-02 16:15:41,417 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=I3I8 HTTP/1.1" 200 46921
INFO 2018-11-02 16:15:41,419 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=I3I8 HTTP/1.1" 200 18818
INFO 2018-11-02 16:15:41,476 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=I3I8 HTTP/1.1" 200 5583
INFO 2018-11-02 16:15:41,503 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css HTTP/1.1" 200 419
INFO 2018-11-02 16:15:41,504 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css HTTP/1.1" 200 381
INFO 2018-11-02 16:15:41,508 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css HTTP/1.1" 200 1306
INFO 2018-11-02 16:15:41,510 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 200 1082
INFO 2018-11-02 16:15:41,523 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 200 1513
INFO 2018-11-02 16:15:41,609 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=95e5d83 HTTP/1.1" 200 12421
INFO 2018-11-02 16:15:41,720 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=I3I8 HTTP/1.1" 200 2954
INFO 2018-11-02 16:16:13,198 basehttp 124 "POST /admin/goods/goods/3/change/ HTTP/1.1" 302 0
INFO 2018-11-02 16:16:13,268 basehttp 124 "GET /admin/goods/goods/ HTTP/1.1" 200 4999
INFO 2018-11-02 16:16:13,391 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2018-11-02 16:16:13,490 basehttp 124 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2018-11-02 19:14:17,246 basehttp 124 "GET /oauth/qq/authorization/?next=/ HTTP/1.1" 200 195
ERROR 2018-11-02 19:14:46,314 views 71 QQUser matching query does not exist.
INFO 2018-11-02 19:14:46,321 basehttp 124 "GET /oauth/qq/user/?code=E4948524D9A301019E2F4297D172A2A7 HTTP/1.1" 200 233
INFO 2018-11-02 19:15:07,657 basehttp 124 "GET /sms_code/13100000000/ HTTP/1.1" 200 18
INFO 2018-11-02 19:15:30,265 basehttp 124 "OPTIONS /oauth/qq/user/ HTTP/1.1" 200 0
ERROR 2018-11-02 19:15:30,274 serializes 67 User matching query does not exist.
INFO 2018-11-02 19:15:30,421 basehttp 124 "POST /oauth/qq/user/ HTTP/1.1" 200 218
INFO 2018-11-02 19:15:36,536 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-11-02 19:15:36,638 basehttp 124 "GET /user/ HTTP/1.1" 200 88
INFO 2018-11-02 19:15:36,673 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-11-02 19:15:36,688 log 228 Not Found: /browse_histories/
WARNING 2018-11-02 19:15:36,693 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6981
INFO 2018-11-02 19:15:51,962 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-11-02 19:15:52,007 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
